OTU	SA_D070	SA_D061	SA_D080	SA_D063	SA_D075	SA_D053	SA_D057	SA_D062	SA_D078	SA_D068	SA_D060	SA_D076	SA_D071	SA_D085	SA_D059	SA_D067	SA_D098	SA_D058	SA_D097	SA_D072	SA_D066	SA_D089	SA_D054	SA_D090	SA_D065	SA_D064	SA_D073	SA_D091	SA_D074	SA_D079	SA_D084	SA_D100	SA_D096	SA_D069	SA_D077	SA_D093	SA_D095	SA_D083	SA_D056	SA_D081	SA_D086	SA_D092	SA_D088	SA_D055	SA_D094	SA_D099	SA_D082	SA_D087
ASV_1000	0	0	0	110558	4023	0	0	0	0	0	0	4115	0	0	0	0	0	0	0	0	0	0	0	0	0	43458	0	0	0	0	0	909	0	0	0	0	0	0	0	0	0	0	1303	0	0	1395	0	482
ASV_616	0	8123	0	0	0	0	110480	3957	0	0	0	0	0	0	0	0	0	15398	0	0	0	0	0	0	0	0	54068	0	25064	0	0	0	0	0	0	0	0	0	0	1572	0	0	0	0	0	0	1524	0
ASV_744	0	0	0	17928	23636	0	0	0	0	0	3459	109429	6905	0	1244	1211	0	0	0	1032	0	0	0	0	0	10290	0	0	0	0	2352	33626	0	0	0	0	0	3294	0	0	0	0	9821	0	0	10602	0	9993
ASV_107	1312	0	0	1758	0	0	0	0	558	0	2018	3928	19892	0	0	0	0	21797	0	8910	0	0	0	0	2754	109283	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	0	2105	0	0	0	1185	551
ASV_410	0	277	396	0	0	0	0	21761	4540	0	0	0	8713	0	0	404	8488	0	8151	19885	25844	14043	1420	108985	810	0	1481	5920	1985	207	0	7876	0	728	2572	3616	3077	458	273	0	803	23905	0	0	9891	0	0	0
ASV_929	0	0	0	0	0	0	0	0	0	0	0	107745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1524	0	0	11224	0	0	0	4190	3377
ASV_152	5541	1846	0	24080	31682	0	52683	10044	0	0	0	24318	0	7522	0	0	0	30396	1747	0	0	0	0	0	0	28745	1376	0	0	0	0	107390	0	38927	0	1296	0	0	0	762	3144	0	30767	0	834	63265	1354	29015
ASV_252	2771	23169	396	0	5029	0	0	47175	319	0	6341	2432	18248	1635	3234	1009	5787	0	6793	6954	1700	10750	0	11213	2917	935	107078	3482	53729	0	3005	1818	7078	7397	1599	1569	4244	6223	0	8620	0	1265	401	0	1668	1814	5375	551
ASV_556	0	0	0	0	106611	0	0	0	1912	1427	0	65470	0	2943	0	7265	5594	0	3493	0	0	1356	1748	1677	1944	0	0	1602	0	0	19862	0	809	0	4310	0	0	20682	1022	0	1538	1476	0	642	0	0	0	0
ASV_124	2333	29630	15828	0	0	31371	32223	27392	13302	11938	4323	0	3452	88951	2488	46720	12539	14198	66567	978	32815	11331	106066	32276	43586	1531	54809	29390	37485	17075	23652	0	40783	6063	34134	7232	34798	45116	26924	8335	16790	27699	0	53302	16863	0	12781	0
ASV_411	0	11630	0	1055	0	0	0	17500	0	1427	1729	0	0	8176	2364	2724	1350	400	873	0	0	194	0	0	0	0	11851	0	2205	0	0	0	0	243	0	0	530	183	43010	0	12241	0	0	105833	0	0	0	0
ASV_1909	0	0	0	0	0	105706	0	0	0	0	0	0	0	0	1368	0	0	0	0	0	0	0	13654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1840	0	0	0	0	2697	0	0	212	0
ASV_267	59643	0	0	0	0	0	0	0	105540	0	0	0	0	0	0	0	0	14198	0	0	9182	7845	0	99344	0	0	0	0	0	0	0	0	0	0	12235	2047	0	0	0	7430	0	1349	0	0	9534	0	13458	0
ASV_127	5906	96920	5936	18807	0	0	47056	105002	6930	7526	43233	0	32880	27143	31473	60443	0	14398	6793	7824	13942	8135	0	11737	46988	12332	79779	7243	52921	6954	6664	49075	23391	23829	9316	4844	18354	10981	3067	6811	5619	6282	16235	0	8640	14927	16166	11785
ASV_157	29895	0	21665	0	0	0	0	5478	29153	104721	22770	2806	1480	0	0	0	0	54993	0	23308	20573	0	0	0	0	1531	0	1671	5439	13701	2352	2423	0	3396	0	5322	0	0	35035	7906	0	2361	0	1156	26039	0	11469	0
ASV_1634	1385	0	0	0	0	0	0	0	0	3244	0	0	0	0	0	0	0	0	0	0	101847	0	0	0	0	0	0	0	0	0	0	0	0	1455	0	205	0	0	0	0	0	0	0	0	0	0	0	0
ASV_174	0	0	0	0	0	0	0	0	3186	0	0	0	0	101051	0	0	37424	0	52982	0	0	13559	0	19596	0	0	0	0	0	0	0	0	0	0	4866	0	0	0	0	0	71440	0	0	0	0	0	0	0
ASV_381	0	5446	0	50445	85490	0	0	4870	0	0	0	98579	3452	0	1368	3734	2122	0	0	0	0	0	0	0	2268	51027	0	0	515	0	1045	11209	4247	2243	0	0	0	0	273	0	3679	0	23050	514	0	21832	0	0
ASV_290	8166	0	4056	0	0	0	0	10805	0	0	37181	0	16604	0	0	0	0	0	0	98178	10202	0	3714	0	0	0	0	2577	26387	1928	8624	0	0	0	0	1569	0	3844	0	2429	0	1096	0	0	3158	0	3005	0
ASV_89	10572	28153	13454	14940	0	0	52683	51892	6930	10900	97707	2993	96666	68675	72899	15136	13504	42995	46869	25373	23804	9394	13327	23159	41317	25939	79885	8636	57257	12049	35282	84064	28110	21040	15225	16647	22916	51247	10838	17574	15853	6408	10824	19394	15075	26366	22853	7512
ASV_218	7364	0	14146	2812	0	0	0	15826	12824	15702	12970	7856	12659	0	0	2724	3472	11998	0	7606	97426	0	3495	26094	0	3657	3809	3970	18890	9845	0	3787	0	3396	9038	5799	0	0	2863	0	3612	4047	2405	0	5482	4813	2201	3170
ASV_802	1969	0	0	0	0	0	0	0	0	97065	0	0	0	0	0	0	0	0	0	0	12752	0	0	0	0	0	0	0	1544	0	0	0	0	0	0	0	0	0	59709	0	0	0	0	0	0	0	0	0
ASV_636	9989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96988	0	0	15473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1291	0	0	692	0	0	0	0	93893	0	1557	0	0	0	0	0	0	0	0	0	0	0	0	0	2934	0	0	2857	0	2940	551	0	0	0	0	0	5936	0	0	0	0	0	126	0	0	4231	0	0	0
ASV_40	15093	1200	21566	60464	54814	10230	35292	0	13302	49700	81855	63413	64280	34665	69665	43188	2894	50194	3105	26786	93685	13559	34846	21378	65946	65910	61792	30226	41013	17075	75007	18025	24537	24860	24610	18762	42967	69458	76000	37434	29165	30018	41390	87595	17399	10533	29835	26051
ASV_452	0	0	17312	0	0	0	0	0	1434	16480	0	2058	0	0	0	2018	0	0	0	68078	92665	0	0	0	0	0	0	0	6542	0	12414	0	0	1091	0	0	0	0	0	0	0	0	2305	0	0	0	1016	0
ASV_83	4958	8123	0	24256	0	21823	24040	7457	5735	10641	22193	15526	40113	90586	29359	52774	0	7799	22416	10486	12242	13655	21301	18444	46502	20921	49942	6895	27636	0	15420	53771	14763	21343	12027	3957	19945	24800	16086	5239	23144	6619	32370	25174	6137	26854	7279	23295
ASV_319	0	2677	0	1055	62358	0	0	0	0	0	41504	52750	11344	0	88574	0	0	0	0	2934	0	0	0	0	0	425	7407	0	2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1110	0	0	2523	0	0	0	0	0	0	0	0	0	0	0	0	0	52041	0	0	0	88162	1464	545	0	0	0	0	0	0	0	0	0
ASV_99	2844	2954	2869	0	0	0	0	6087	4301	0	17870	6921	85980	0	11072	6054	5209	0	12615	14615	7651	0	0	2201	20578	5443	36398	10029	27783	2065	9409	80732	3977	5154	6952	23402	4774	14459	0	37958	0	8221	3909	0	33964	29993	46128	2412
ASV_351	0	47814	0	17753	12572	0	0	39109	0	0	85890	16087	28934	23873	63320	404	1350	0	2620	5107	0	0	0	0	0	7909	4973	0	956	0	6272	2726	2831	0	0	0	1485	9334	0	0	11037	0	0	0	0	3697	0	0
ASV_326	3427	1015	0	70132	20618	0	46033	0	0	0	53321	15526	10028	0	85215	0	0	14598	0	598	15303	0	0	0	76316	25429	0	0	0	0	0	1363	0	12430	0	2524	0	0	0	1857	803	0	0	0	2562	558	931	551
ASV_261	0	0	0	0	2012	0	0	2891	0	2076	12682	15900	33044	0	746	0	0	2400	0	30861	2890	0	0	0	810	0	14390	0	85114	0	1045	0	0	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_532	0	0	0	1758	84987	0	0	0	0	0	0	54808	5261	0	0	0	0	0	873	543	0	0	0	0	0	850	0	8079	0	413	0	0	0	0	0	0	0	2013	0	0	0	2614	8017	0	0	907	0	7581
ASV_142	2187	0	11376	5097	52803	8866	0	3652	10912	33350	15852	22821	12987	17659	20899	42280	9838	2200	10868	3043	83824	30991	36921	47157	32082	10290	7195	27162	3308	14527	7056	38321	6067	12369	27391	6891	7533	6589	22084	1572	6555	17834	9020	49192	5363	26506	2920	8684
ASV_245	3792	0	4254	0	0	0	0	6087	7248	2076	0	0	2466	0	0	0	0	3000	0	2988	83824	0	6663	3563	0	0	2010	0	8673	2685	0	0	0	788	2642	2320	0	0	3885	1476	1538	0	0	0	4350	0	1143	0
ASV_547	0	0	0	0	0	0	0	2130	637	15183	11529	1684	0	0	13435	4339	0	0	0	0	0	1550	0	1467	486	0	0	0	0	551	784	6513	1146	303	2016	0	1273	732	39329	0	0	0	1603	83485	0	4046	0	207
ASV_925	0	54368	0	0	0	0	0	82936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81489	0	0	0	0	0	0	0	0	0	0	10022	0	0	74355	0	6961
ASV_265	0	29907	0	0	0	0	0	20544	0	0	56203	0	33373	0	80736	1514	22377	0	26297	4890	0	0	4369	0	0	0	29521	0	9408	0	6664	0	12875	0	973	0	4986	27362	12951	0	0	0	0	16954	0	0	0	0
ASV_241	0	0	0	1406	48277	0	11253	0	2071	0	3459	27497	19070	0	871	1917	0	31196	1164	4999	17853	0	0	0	80528	1021	15660	0	12128	0	0	909	12808	0	1251	887	4350	549	3067	4953	1137	0	13830	642	0	4604	4401	19022
ASV_55	1312	14584	0	80502	11063	1364	19436	9587	0	0	28822	5238	7398	1635	38813	3128	3858	8799	1941	978	2210	0	4479	0	5509	16499	1164	0	0	275	0	34686	0	6185	834	614	0	0	0	6620	0	0	3407	0	953	23506	4697	1861
ASV_217	0	0	0	0	0	0	0	0	18878	5710	0	0	0	38589	0	5853	3472	3600	4658	0	11902	0	0	0	33054	0	0	0	0	0	43906	11057	3303	0	17380	0	3289	80439	3408	0	11305	0	0	6679	0	7115	0	2343
ASV_652	0	0	0	0	0	4092	0	0	1673	0	0	0	0	0	0	3633	0	0	0	0	0	79027	13436	30600	0	0	0	0	0	0	0	0	0	0	2086	0	0	0	14314	0	0	0	0	13614	0	0	0	0
ASV_130	0	646	692	1406	5029	0	0	3196	0	2466	0	31426	3124	0	1617	1514	0	0	0	3640	2550	0	0	0	0	3912	1058	0	1764	0	77882	0	2629	1334	0	341	0	1007	0	0	936	0	20745	0	775	1186	0	0
ASV_170	0	646	0	77514	44254	0	0	0	0	0	7494	24130	39456	0	10574	0	0	0	0	6900	0	0	0	0	0	23813	0	0	0	0	0	67706	0	0	0	0	0	2471	0	0	0	0	28462	0	0	23227	0	18332
ASV_487	1021	0	692	0	8549	0	0	0	1274	14534	0	15526	11344	2943	373	74469	0	600	582	5488	0	5036	0	5764	1134	0	13226	627	3602	482	653	8179	0	1395	4310	4025	0	549	1568	7334	6355	253	7216	1284	10725	4883	4613	3239
ASV_484	1094	0	6232	0	0	0	0	0	0	24526	21905	0	0	0	0	2321	0	0	0	74380	22104	0	0	0	2754	1616	1376	279	2940	0	44690	0	0	8004	0	0	0	0	0	0	0	169	0	514	0	0	296	0
ASV_274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3911	0	3386	0	0	0	0	0	0	0	0	74067	1483	6306	0	0	0	0	1227	0	0	0	13129	0	0	54755	0	9511
ASV_60	0	0	12959	0	0	0	0	0	0	0	0	0	329	32703	0	0	37424	0	46093	0	340	194	0	0	162	0	952	8984	294	41585	33845	0	59388	0	348	6481	61958	73759	0	5763	7425	8263	0	0	4111	0	6813	0
ASV_144	2114	24553	3660	0	0	15003	5115	73501	4461	10641	10952	0	8713	11773	6469	18971	10417	4199	8151	1521	14622	10944	34846	19387	11990	0	16612	14974	13377	8813	23260	0	15841	13703	13417	3684	20582	22970	16495	8239	7358	7968	0	37247	4052	0	7702	0
ASV_535	0	13107	0	12480	0	0	72119	8522	0	0	12970	0	0	0	6344	0	0	55993	0	0	0	0	0	0	2430	2892	6878	1602	3896	964	0	6513	0	0	0	0	0	0	0	1857	669	0	2606	0	179	5441	719	2481
ASV_689	0	0	0	0	8046	0	0	0	0	0	0	3554	1315	0	0	0	0	0	0	0	0	0	0	0	0	1786	0	0	0	0	0	0	0	0	0	1842	849	366	0	0	0	0	71556	0	0	1535	550	53688
ASV_1848	0	0	0	0	70907	0	0	0	0	0	0	21699	0	0	0	0	0	0	0	489	0	0	0	0	0	0	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	482
ASV_857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48772	0	0	0	0	0	0	0	0	0	0	12427	0	0	70659	0	10889
ASV_64	70070	0	1979	0	0	0	0	2435	6850	7786	0	2806	0	0	0	0	0	8599	0	18582	5441	0	1311	4925	0	0	0	0	4998	0	0	0	0	2971	3267	2047	0	0	886	2429	0	0	2205	1156	14003	0	7237	3170
ASV_461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39957	9782	20536	4192	11504	0	69939	0	35207	0	0	0	0	0	556	0	0	0	2113	0	0	0	0	0	0	0	0	0
ASV_139	9698	3508	1979	32166	46265	0	9718	6391	0	1427	55339	29742	52114	0	69167	7265	4823	22597	5240	18745	1190	0	2294	0	2268	27044	5819	1045	3896	2065	6272	3787	7145	28134	1251	7232	6259	8419	5248	7430	870	1054	5312	8991	6614	628	5121	3653
ASV_129	0	41353	0	6679	3520	0	12276	20544	0	0	14988	2432	67239	0	10450	3027	0	0	0	6628	0	0	10377	0	0	6889	69093	0	23226	895	1176	32262	4112	1819	0	3070	5517	4850	25015	1572	0	0	0	25559	4648	11370	2116	0
ASV_238	2698	22892	6133	4570	0	0	67516	23131	7965	0	10664	0	25317	16351	7588	27245	8295	25597	25618	5651	13942	8232	14747	17291	31596	2381	31954	6338	16391	4682	8494	14086	19414	7216	15920	2866	15383	11897	10633	4382	4883	5818	0	30311	2860	4394	4232	0
ASV_156	8823	0	6331	0	0	0	3069	9283	18798	32441	0	5986	0	0	0	0	0	5199	0	2499	39106	8426	39761	66858	0	0	0	836	2940	0	3136	0	0	1273	7856	6959	0	732	3613	3620	0	759	20845	0	8997	0	4655	16196
ASV_275	31863	646	2176	1055	0	0	0	0	0	4672	0	8605	0	0	0	0	1929	11399	582	2282	66651	0	22284	838	1458	20326	0	0	2940	0	5096	19085	674	1698	139	2320	0	0	0	6715	0	169	0	0	24252	0	10114	482
ASV_930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65815	0	0	0	0	0	0	0	0	0	0	0	0	0	21249	0	0	0	0	0	0
ASV_288	583	0	10684	6152	2012	0	29154	0	0	0	0	0	0	6868	0	0	0	65592	0	0	0	0	0	0	0	6634	0	14765	0	6954	0	3029	0	546	0	409	0	0	0	2858	2609	4132	1503	0	477	8091	2751	965
ASV_977	0	0	0	0	0	0	0	0	0	0	0	0	64773	0	0	0	3279	0	7957	12714	0	0	0	0	0	0	6348	0	3675	0	0	0	2022	0	0	0	2016	2562	0	0	0	0	0	0	0	0	0	0
ASV_166	1240	11630	0	22147	0	0	0	10652	3106	0	19887	0	6576	21584	15177	0	10224	0	9801	978	0	3293	0	3982	0	11736	64649	0	18816	0	2091	6513	21706	5093	8620	1501	31085	8419	0	1095	9298	0	4410	0	894	7254	550	4135
ASV_588	0	0	0	0	63866	0	7672	0	0	0	0	58923	4603	0	8335	5550	1157	3000	1067	0	3911	0	0	0	19930	0	27193	0	8600	0	0	0	0	0	0	0	0	0	0	1143	0	0	12327	0	0	0	0	10407
ASV_93	5760	12553	1385	20916	20115	0	17902	36827	0	3244	23346	12533	63787	0	18536	4137	13889	13198	7860	17169	5781	2518	2512	5554	1458	31467	25394	1532	15656	1584	26004	0	11527	28559	2294	3616	14110	22512	613	2715	5418	1223	0	2440	1966	0	2412	0
ASV_981	0	16892	0	0	0	0	0	10500	0	0	0	0	0	9157	0	0	0	0	5337	0	0	0	0	0	0	0	63168	0	17934	0	0	0	0	0	0	0	0	0	0	0	2408	0	0	0	0	0	0	0
ASV_215	2479	26676	3561	0	0	0	62912	24196	3664	0	41216	6921	25153	22565	36201	22906	0	23597	7472	4129	9011	6198	9394	10375	18471	4167	38620	9402	22565	6403	6534	33171	12269	6791	9455	4708	9760	11165	10020	4001	5820	8221	8318	17981	7687	11579	6348	5651
ASV_360	4010	0	0	0	62358	0	0	0	0	0	11241	56866	12659	0	6966	0	0	7399	0	4455	0	0	8739	0	0	0	0	4736	0	3442	0	0	0	5215	0	0	0	0	0	3858	0	0	5913	0	0	2790	4909	6961
ASV_437	61831	0	1088	0	0	0	0	1674	12506	18686	0	935	0	0	0	0	1543	6799	3299	1902	4591	2615	0	30704	0	0	741	418	3896	1446	1960	4393	876	0	1599	11394	849	0	2317	4096	736	1096	0	0	30746	349	12569	414
ASV_465	8604	0	10684	0	61352	0	0	0	1673	0	0	14403	10193	0	0	2018	0	0	0	8204	2210	0	0	0	4537	0	0	5014	0	5714	9801	1515	2292	18797	1738	0	5199	5582	5726	3524	0	4427	11726	17468	1668	3976	1524	6547
ASV_101	0	0	0	0	43248	0	0	0	0	0	0	60981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575	0	0	0	0	0	0	0	0	0	0	7015	0	0	0	0	7512
ASV_77	5469	0	0	24608	26653	0	47568	0	0	4412	0	18145	12494	4905	0	2119	22377	39195	23774	3532	0	0	0	0	0	38526	0	2159	0	0	36719	48772	37143	24436	1460	1842	60154	34043	1568	3239	4147	759	42593	3339	953	32295	2708	34666
ASV_1347	0	0	0	0	59843	0	0	0	0	0	0	34045	0	0	0	0	0	0	0	0	0	1840	0	1153	0	0	3597	0	1544	0	0	1969	0	0	0	0	0	0	0	0	0	0	0	0	0	1116	0	0
ASV_2191	0	0	0	0	59843	0	0	0	0	0	0	27123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_168	14072	0	0	0	0	0	0	0	28994	7786	0	0	0	0	0	908	0	6799	0	0	30435	5423	10159	59208	0	0	1905	0	5807	2616	1045	0	0	0	22316	0	0	915	3885	1429	1605	1391	4610	0	0	0	1524	0
ASV_153	0	9784	16224	0	5029	0	7161	6087	637	908	7782	2245	4439	0	12813	6054	10224	2000	20475	0	20063	5714	5352	1572	50553	0	0	627	0	6885	3790	1212	59119	970	3198	3480	58881	4850	15336	1381	803	379	27760	23504	2145	1604	592	23846
ASV_121	729	4615	10585	0	0	0	7161	21305	4540	58784	0	0	2630	42513	0	23007	45141	5399	33769	489	17173	13655	6882	23369	6805	0	7089	19710	8453	13494	6011	0	5595	1031	9733	7505	7533	4027	23516	1191	26221	14883	0	29412	5184	0	2031	0
ASV_279	1823	0	0	0	2012	0	0	0	2390	0	0	0	0	0	0	807	2894	0	679	0	0	0	546	0	0	0	2010	21381	368	1652	0	5150	337	0	3337	58743	0	0	2045	1476	0	11889	0	2183	40042	0	1058	0
ASV_237	7000	0	7518	0	0	0	0	1370	7089	42433	45827	0	0	654	0	0	772	7999	0	3858	5611	0	0	0	0	0	0	0	2132	1515	4835	0	1685	1152	0	0	0	0	57801	762	0	2445	0	0	7091	0	12654	0
ASV_159	1385	56768	1583	2637	0	25233	4603	57675	1115	4023	50439	3554	9206	11119	38564	2119	8681	11399	11353	5759	14112	4746	39433	8383	8912	5188	27404	2089	16832	1446	3528	2878	1820	2850	1182	4366	4880	2745	4976	2810	8562	759	0	8348	4052	1116	1820	0
ASV_1712	0	738	0	5097	46768	0	0	0	0	0	0	57614	1973	0	2986	1312	0	800	0	543	0	0	0	0	0	3742	0	0	0	0	0	0	0	0	0	409	0	0	886	0	0	0	0	1670	715	0	0	0
ASV_814	0	0	0	0	13075	0	0	0	0	0	0	57427	4439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48469	5662	0	0	0	4456	0	0	0	0	0	2004	0	0	13602	0	1309
ASV_1620	0	0	0	0	0	57286	0	0	956	2206	0	0	0	0	0	2220	0	6399	0	0	15983	968	29384	2620	15231	0	0	0	0	0	0	0	0	0	1529	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_582	0	0	0	0	0	0	0	0	0	0	0	0	11015	56575	0	0	2122	0	1650	1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824	0	0	11305	0	0	0	0	0	0	0
ASV_66	0	0	0	0	0	0	0	0	0	0	0	0	56389	0	0	0	0	0	0	15104	0	0	0	0	0	0	0	0	0	0	8102	0	0	0	0	0	0	9792	0	0	0	0	30767	0	0	0	0	23226
ASV_2054	0	0	0	0	56323	0	0	0	0	0	0	43772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847	0	0	0	0	0	0	0	0	0	0	1002	0	0	2999	0	0
ASV_2894	0	0	0	0	56323	0	0	0	0	0	0	34980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_348	0	0	0	0	0	0	0	0	0	0	17293	0	55402	8176	23387	0	0	0	0	10921	0	0	0	0	0	0	41583	0	11981	0	8886	0	0	6367	0	0	0	8602	0	0	6823	0	0	0	0	0	0	1792
ASV_698	0	0	0	55015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30871	0	0	0	0	0	37412	0	0	0	0	0	0	0	0	0	0	9922	0	0	11718	0	9235
ASV_259	6635	11723	13652	4570	0	0	9718	11261	6293	28938	10088	14216	8713	0	3608	9687	0	14198	10674	5162	54579	4746	14747	36887	21064	13012	9946	6895	12422	6059	8363	11057	2629	5700	8273	9688	5305	0	20380	2572	5418	6071	5512	6165	17459	3976	3597	3032
ASV_438	15895	0	14344	0	0	0	0	0	1115	4801	0	9914	0	0	0	0	0	53593	0	815	0	0	0	0	0	3657	0	2716	0	4269	3005	5604	1550	0	904	7710	1591	0	1704	14002	1672	1138	13930	0	14658	3767	11807	10958
ASV_180	1385	7661	2671	3340	0	36145	39384	22522	0	4801	0	0	3124	0	13560	5752	4630	26197	0	815	13772	0	53197	1572	27059	2126	5290	1323	1544	1584	0	0	0	5700	1738	6209	0	0	14041	1334	0	1138	0	22220	5363	0	1608	0
ASV_94	0	0	0	6328	17601	0	0	0	0	0	0	16274	0	0	0	0	0	0	0	0	0	0	0	0	0	5273	0	0	0	0	0	8482	0	3092	0	0	0	0	0	3000	0	0	33373	0	0	53081	4401	50311
ASV_317	0	0	0	1406	0	0	0	0	0	0	0	0	0	0	0	0	36074	0	53079	0	0	0	0	0	0	1531	0	0	0	482	0	2272	674	0	0	0	0	0	0	0	0	0	1503	0	0	2930	0	1654
ASV_164	0	0	890	0	0	0	0	761	0	0	5188	0	5096	3924	6966	202	49963	0	52691	1141	0	0	0	0	0	0	1270	4945	0	620	3659	454	6741	0	487	273	8806	3752	0	0	3545	3246	0	0	119	0	85	207
ASV_1184	0	0	0	52555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_357	0	0	44121	0	20618	0	0	28761	2708	10122	0	5051	0	14062	0	2624	0	0	1456	0	10202	22759	2949	27142	2430	1786	1270	28206	1103	51706	0	0	0	0	3476	614	0	1007	1636	238	3278	12184	0	0	655	0	804	4342
ASV_1637	0	0	0	0	0	0	0	0	0	0	0	0	1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50701	0	270	0	0	0	424	7779	0	0	401	0	0	0	0	0	0	0
ASV_158	2406	37014	5243	50094	0	0	22505	44436	6054	2466	27958	0	24495	29105	39684	22099	5594	7599	13294	5325	15303	2518	32661	4087	28517	31212	37774	6895	18155	5164	10454	27264	7752	8246	11123	2524	8381	13269	6816	1191	4214	3710	4810	15541	5780	7324	1227	3791
ASV_1395	0	0	0	0	49785	0	0	0	0	0	0	40966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_910	0	0	0	0	0	0	0	0	26047	0	0	0	0	0	0	0	0	0	0	0	2040	1259	0	40765	0	0	0	0	0	0	0	0	0	0	49429	0	0	0	0	0	0	422	0	0	0	0	0	0
ASV_1068	802	0	0	11249	17098	0	0	0	0	0	11241	3180	2959	0	49387	0	0	3999	0	1141	0	0	0	0	1296	4507	0	0	0	0	0	0	0	4002	0	0	0	0	0	0	0	0	0	0	0	698	0	0
ASV_648	0	49291	0	0	16595	0	1023	29066	6532	0	0	11785	0	1635	0	7972	0	4399	582	0	510	872	218	210	0	340	8253	0	2646	0	0	1969	0	0	9733	0	0	0	682	619	535	0	3007	0	0	837	719	1999
ASV_309	0	0	0	12304	0	0	0	0	0	0	0	0	0	0	0	0	0	6399	0	0	0	0	0	0	0	31892	0	0	0	0	0	0	0	0	0	0	0	0	0	49102	0	0	0	0	0	0	28100	0
ASV_211	35582	0	5936	0	0	0	0	0	4779	14144	24211	5425	0	0	0	0	0	38795	0	10432	48798	0	1748	12575	0	0	0	0	0	0	6011	0	0	2304	0	0	0	0	9474	7668	0	2277	0	0	19902	0	43505	0
ASV_118	0	0	20675	0	10058	0	0	0	0	1687	0	2619	30249	17986	0	1816	1350	0	1359	11247	0	7360	0	18863	0	0	0	28555	0	29330	48741	7725	18875	0	1738	7027	30873	45848	0	4858	8295	20996	7516	0	3754	4813	4147	5238
ASV_220	1021	0	8903	9491	0	23869	0	0	2469	1687	29110	0	37483	0	30229	48637	0	0	0	4401	0	11041	2075	3773	16203	4677	4338	3691	0	7780	0	0	0	1455	3128	2115	0	0	2590	6811	1204	1096	0	2183	2086	0	6983	0
ASV_250	4448	15415	12168	0	0	17049	48591	21305	3744	2985	12105	0	0	3270	8957	10898	7716	19997	8927	815	18873	11719	42929	15929	34674	0	2434	10238	2426	11222	0	0	0	9520	5284	8460	0	0	9065	4239	1405	8306	0	15156	9772	0	6136	0
ASV_2639	0	0	0	0	48277	0	0	0	0	0	0	46577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_688	0	0	2077	0	0	0	0	0	0	2466	0	0	0	0	0	0	0	0	388	0	0	45421	0	48205	0	0	952	4109	0	2272	5227	0	0	0	487	1979	0	7229	682	0	268	1897	0	0	1311	0	296	0
ASV_1748	0	47999	0	0	0	0	0	14913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
